Common Fish Name,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Water Alkalinity Recommendation,Water Flow Preference,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Tang Chevron Juvenile (Medium),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Ctenochaetus hawaiiensis (juvenile),Hawaii/Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Orange body with blue chevron striping as juvenile, darkens with age",Peaceful Community,Tang Chevron Juvenile (Medium),Tang Chevron Juvenile (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Chevron Juvenile (Medium).html,8735296
Tang Chevron Juvenile (Small),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Ctenochaetus hawaiiensis (juvenile),Hawaii/Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Orange body with blue chevron striping as juvenile, darkens with age",Peaceful Community,Tang Chevron Juvenile (Small),Tang Chevron Juvenile (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Chevron Juvenile (Small).html,7151162
Tang Clown (Large),Peaceful,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus lineatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Blue-black body with bold yellow and blue horizontal stripes,Peaceful Community,Tang Clown (Large),Tang Clown (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Clown (Large).html,TA09
Tang Clown (Medium),Peaceful,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus lineatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Blue-black body with bold yellow and blue horizontal stripes,Peaceful Community,Tang Clown (Medium),Tang Clown (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Clown (Medium).html,180965L
Tang Clown (Small),Peaceful,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus lineatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Blue-black body with bold yellow and blue horizontal stripes,Peaceful Community,Tang Clown (Small),Tang Clown (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Clown (Small).html,3178440
Tang Convict (Large),Peaceful,Reef Safe,9 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus triostegus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,White/silver body with black vertical bars,"Peaceful Community, tolerates small groups better than most tangs",Tang Convict (Large),Tang Convict (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Convict (Large).html,TA10
Tang Convict (Medium),Peaceful,Reef Safe,9 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus triostegus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,White/silver body with black vertical bars,"Peaceful Community, tolerates small groups better than most tangs",Tang Convict (Medium),Tang Convict (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Convict (Medium).html,A709013
Tang Convict (Small),Peaceful,Reef Safe,9 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus triostegus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,White/silver body with black vertical bars,"Peaceful Community, tolerates small groups better than most tangs",Tang Convict (Small),Tang Convict (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Convict (Small).html,Q313799
Tang Desjardini Sailfin (Large),Semi-Aggressive,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma desjardinii,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Gray-brown body with fine striping, large sail-like dorsal fin",Semi-Aggressive Community,Tang Desjardini Sailfin (Large),Tang Desjardini Sailfin (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Desjardini Sailfin (Large).html,TA11
Tang Desjardini Sailfin (Medium),Semi-Aggressive,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma desjardinii,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Gray-brown body with fine striping, large sail-like dorsal fin",Semi-Aggressive Community,Tang Desjardini Sailfin (Medium),Tang Desjardini Sailfin (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Desjardini Sailfin (Medium).html,253620C
Tang Desjardini Sailfin (Small),Semi-Aggressive,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma desjardinii,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Gray-brown body with fine striping, large sail-like dorsal fin",Semi-Aggressive Community,Tang Desjardini Sailfin (Small),Tang Desjardini Sailfin (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Desjardini Sailfin (Small).html,1189907
Tang Eibli (Large),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Ctenochaetus eibli (Blue-spotted Bristletooth),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Gray body with orange belly patch and blue spotting,Peaceful Community,Tang Eibli (Large),Tang Eibli (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Eibli (Large).html,TA12
Tang Eibli (Medium),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Ctenochaetus eibli (Blue-spotted Bristletooth),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Gray body with orange belly patch and blue spotting,Peaceful Community,Tang Eibli (Medium),Tang Eibli (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Eibli (Medium).html,D264240
Tang Eibli (Small),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Ctenochaetus eibli (Blue-spotted Bristletooth),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Gray body with orange belly patch and blue spotting,Peaceful Community,Tang Eibli (Small),Tang Eibli (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Eibli (Small).html,640340T
Tang Gemmatum (Large),Peaceful,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma gemmatum (Gem/Spotted Tang),Western Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Dark body covered in fine gold/white spots,Semi-Aggressive Community,Tang Gemmatum (Large),Tang Gemmatum (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Gemmatum (Large).html,TA13
Tang Gemmatum (Medium),Peaceful,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma gemmatum (Gem/Spotted Tang),Western Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Dark body covered in fine gold/white spots,Semi-Aggressive Community,Tang Gemmatum (Medium),Tang Gemmatum (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Gemmatum (Medium).html,1566700
Tang Gemmatum (Small),Peaceful,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma gemmatum (Gem/Spotted Tang),Western Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Dark body covered in fine gold/white spots,Semi-Aggressive Community,Tang Gemmatum (Small),Tang Gemmatum (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Gemmatum (Small).html,9971894
Tang Gold Rim (Large),Semi-Aggressive,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus nigricans (Gold-rim Tang),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Black-brown body with gold-yellow rim around fins and tail,Semi-Aggressive Community,Tang Gold Rim (Large),Tang Gold Rim (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Gold Rim (Large).html,TA15
Tang Gold Rim (Medium),Semi-Aggressive,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus nigricans (Gold-rim Tang),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Black-brown body with gold-yellow rim around fins and tail,Semi-Aggressive Community,Tang Gold Rim (Medium),Tang Gold Rim (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Gold Rim (Medium).html,203436C
Tang Gold Rim (Small),Semi-Aggressive,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus nigricans (Gold-rim Tang),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Black-brown body with gold-yellow rim around fins and tail,Semi-Aggressive Community,Tang Gold Rim (Small),Tang Gold Rim (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Gold Rim (Small).html,122084P
Tang Hybrid Blue Gold (Large),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus sp. (Blue/Gold hybrid tang),Indo-Pacific (hybrid zone),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Blue-gray body blended with gold patching,Peaceful Community,Tang Hybrid Blue Gold (Large),Tang Hybrid Blue Gold (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Hybrid Blue Gold (Large).html,TA16
Tang Hybrid Blue Gold (Medium),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus sp. (Blue/Gold hybrid tang),Indo-Pacific (hybrid zone),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Blue-gray body blended with gold patching,Peaceful Community,Tang Hybrid Blue Gold (Medium),Tang Hybrid Blue Gold (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Hybrid Blue Gold (Medium).html,4186626
Tang Hybrid Blue Gold (Small),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus sp. (Blue/Gold hybrid tang),Indo-Pacific (hybrid zone),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Blue-gray body blended with gold patching,Peaceful Community,Tang Hybrid Blue Gold (Small),Tang Hybrid Blue Gold (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Hybrid Blue Gold (Small).html,3736243
Tang Lieutenant (Large),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus tennenti,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"A sleek, slate-gray or tan body accented by two dark vertical bars behind the gills",Peaceful Community,Tang Lieutenant (Large),Tang Lieutenant (Large),https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Tang%20Lieutenant%20(Large).html,B057634
Tang Lieutenant (Medium),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus tennenti,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"A sleek, slate-gray or tan body accented by two dark vertical bars behind the gills",Peaceful Community,Tang Lieutenant (Large),Tang Lieutenant (Medium),https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Tang%20Lieutenant%20(Medium).html,251336P
Tang Lieutenant (Small),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus tennenti,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"A sleek, slate-gray or tan body accented by two dark vertical bars behind the gills",Peaceful Community,Tang Lieutenant (Large),Tang Lieutenant (Small),https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Tang%20Lieutenant%20(Small).html,990615A
Tang Mimic (Large),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,"Acanthurus pyroferus (Mimic Tang, juvenile mimics Centropyge angels)",Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow as juvenile (mimicking pygmy angels), grays/browns as adult",Peaceful Community,Tang Mimic (Large),Tang Mimic (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Mimic (Large).html,TA17
Tang Mimic (Medium),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,"Acanthurus pyroferus (Mimic Tang, juvenile mimics Centropyge angels)",Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow as juvenile (mimicking pygmy angels), grays/browns as adult",Peaceful Community,Tang Mimic (Medium),Tang Mimic (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Mimic (Medium).html,548757M
Tang Mimic (Small),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,"Acanthurus pyroferus (Mimic Tang, juvenile mimics Centropyge angels)",Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow as juvenile (mimicking pygmy angels), grays/browns as adult",Peaceful Community,Tang Mimic (Small),Tang Mimic (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Mimic (Small).html,F847593
Tang Naso (Extra Large),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso lituratus / Naso spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Olive-brown body, orange highlights, distinctive tail streamers",Peaceful Community,Tang Naso (Extra Large),Tang Naso (Extra Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso (Extra Large).html,TA23
Tang Naso (Large),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso lituratus / Naso spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Olive-brown body, orange highlights, distinctive tail streamers",Peaceful Community,Tang Naso (Large),Tang Naso (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso (Large).html,TA22
Tang Naso (Medium),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso lituratus / Naso spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Olive-brown body, orange highlights, distinctive tail streamers",Peaceful Community,Tang Naso (Medium),Tang Naso (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso (Medium).html,TA21
Tang Naso (Small),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso lituratus / Naso spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Olive-brown body, orange highlights, distinctive tail streamers",Peaceful Community,Tang Naso (Small),Tang Naso (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso (Small).html,9729105
Tang Naso Blonde (Extra Large),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso elegans (Blonde variant),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-brown body with a yellow/blonde dorsal patch,Peaceful Community,Tang Naso Blonde (Extra Large),Tang Naso Blonde (Extra Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso Blonde (Extra Large).html,TA20
Tang Naso Blonde (Large),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso elegans (Blonde variant),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-brown body with a yellow/blonde dorsal patch,Peaceful Community,Tang Naso Blonde (Large),Tang Naso Blonde (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso Blonde (Large).html,TA19
Tang Naso Blonde (Medium),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso elegans (Blonde variant),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-brown body with a yellow/blonde dorsal patch,Peaceful Community,Tang Naso Blonde (Medium),Tang Naso Blonde (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso Blonde (Medium).html,TA18
Tang Naso Blonde (Small),Peaceful,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso elegans (Blonde variant),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-brown body with a yellow/blonde dorsal patch,Peaceful Community,Tang Naso Blonde (Small),Tang Naso Blonde (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Naso Blonde (Small).html,C667011
Tang Orange Shoulder (Large),Semi-Aggressive,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus olivaceus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-blue body with a bold orange shoulder patch,Semi-Aggressive Community,Tang Orange Shoulder (Large),Tang Orange Shoulder (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Orange Shoulder (Large).html,TA24
Tang Orange Shoulder (Medium),Semi-Aggressive,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus olivaceus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-blue body with a bold orange shoulder patch,Semi-Aggressive Community,Tang Orange Shoulder (Medium),Tang Orange Shoulder (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Orange Shoulder (Medium).html,F785983
Tang Orange Shoulder (Small),Semi-Aggressive,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus olivaceus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Gray-blue body with a bold orange shoulder patch,Semi-Aggressive Community,Tang Orange Shoulder (Small),Tang Orange Shoulder (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Orange Shoulder (Small).html,334373Z
Tang Powder Blue (Large),Semi-Aggressive,Reef Safe,8 Inches,55 Gallon,8-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus leucosternon,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,"Powder blue body, black face mask, yellow dorsal fin",Semi-Aggressive Community,Tang Powder Blue (Large),Tang Powder Blue (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Powder Blue (Large).html,TA27
Tang Powder Blue (Medium),Semi-Aggressive,Reef Safe,8 Inches,55 Gallon,8-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus leucosternon,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,"Powder blue body, black face mask, yellow dorsal fin",Semi-Aggressive Community,Tang Powder Blue (Medium),Tang Powder Blue (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Powder Blue (Medium).html,TA26
Tang Powder Blue (Small),Semi-Aggressive,Reef Safe,8 Inches,55 Gallon,8-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus leucosternon,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,"Powder blue body, black face mask, yellow dorsal fin",Semi-Aggressive Community,Tang Powder Blue (Small),Tang Powder Blue (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Powder Blue (Small).html,TA25
Tang Powder Brown (Large),Semi-Aggressive,Reef Safe,6 Inches,55 Gallon,8-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus japonicus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Brown body, black face mask, yellow accents near tail",Semi-Aggressive Community,Tang Powder Brown (Large),Tang Powder Brown (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Powder Brown (Large).html,TA29
Tang Powder Brown (Medium),Semi-Aggressive,Reef Safe,6 Inches,55 Gallon,8-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus japonicus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Brown body, black face mask, yellow accents near tail",Semi-Aggressive Community,Tang Powder Brown (Medium),Tang Powder Brown (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Powder Brown (Medium).html,TA28
Tang Powder Brown (Small),Semi-Aggressive,Reef Safe,6 Inches,55 Gallon,8-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Acanthurus japonicus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Brown body, black face mask, yellow accents near tail",Semi-Aggressive Community,Tang Powder Brown (Small),Tang Powder Brown (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Powder Brown (Small).html,C267302
Tang Purple (Large),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma xanthurum,"Red Sea, Indian Ocean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Deep purple-blue body, yellow tail",Peaceful Community,Tang Purple (Large),Tang Purple (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Purple (Large).html,TA31
Tang Purple (Medium),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma xanthurum,"Red Sea, Indian Ocean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Deep purple-blue body, yellow tail",Peaceful Community,Tang Purple (Medium),Tang Purple (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Purple (Medium).html,Z352455
Tang Purple (Small),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma xanthurum,"Red Sea, Indian Ocean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Deep purple-blue body, yellow tail",Peaceful Community,Tang Purple (Small),Tang Purple (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Purple (Small).html,TA30
Tang Sailfin (Large),Peaceful,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma veliferum,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown-gray body with fine vertical striping, large sail-like dorsal fin",Peaceful Community,Tang Sailfin (Large),Tang Sailfin (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Sailfin (Large).html,TA34
Tang Sailfin (Medium),Peaceful,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma veliferum,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown-gray body with fine vertical striping, large sail-like dorsal fin",Peaceful Community,Tang Sailfin (Medium),Tang Sailfin (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Sailfin (Medium).html,TA33
Tang Sailfin (Small),Peaceful,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma veliferum,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown-gray body with fine vertical striping, large sail-like dorsal fin",Peaceful Community,Tang Sailfin (Small),Tang Sailfin (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Sailfin (Small).html,TA32
